,StationName,ID,Attribute,Longitude,Latitude,Location,Date,Precipitation
236,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-12,0.0
237,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-13,0.0
238,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-14,0.0
239,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-15,0.0
240,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-16,0.0
241,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-17,0.0
242,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-18,T
243,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-19,T
244,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-20,10.5
245,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-21,0.0
246,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-22,2.0
247,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-23,4.0
248,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-24,0.0
249,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-25,0.0
250,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-26,0.0
251,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-27,T
252,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-28,T
253,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-29,7.0
254,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-30,7.0
255,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-31,T
256,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-01,T
257,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-02,T
258,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-03,0.0
259,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-04,11.5
260,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-05,0.0
261,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-06,T
262,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-07,26.0
263,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-08,3.0
264,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-09,T
265,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-10,0.0
266,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-11,0.0
267,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-12,0.0
268,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-13,0.0
269,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-14,0.0
270,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-15,T
271,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-16,T
272,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-17,0.0
273,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-18,0.0
274,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-19,0.0
275,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-20,0.0
276,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-21,0.0
277,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-22,T
278,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-23,T
279,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-24,0.0
280,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-25,T
281,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-26,2.0
282,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-27,T
283,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-28,0.5
284,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-02-29,7.0
285,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-01,6.5
286,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-02,0.0
287,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-03,0.0
288,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-04,T
289,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-05,0.0
290,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-06,2.5
291,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-07,1.5
292,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-08,0.0
293,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-09,T
294,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-10,T
295,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-11,18.0
296,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-12,0.0
297,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-13,0.0
298,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-14,T
299,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-15,3.0
300,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-16,8.5
301,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-17,0.0
302,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-18,T
303,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-19,1.0
304,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-20,0.0
305,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-21,0.0
306,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-22,0.0
307,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-23,0.5
308,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-24,0.0
309,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-25,0.0
310,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-26,0.0
311,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-27,0.0
312,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-28,T
313,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-29,0.0
314,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-30,11.0
315,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-03-31,17.5
316,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-01,1.0
317,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-02,0.0
318,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-03,0.0
319,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-04,43.0
320,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-05,2.5
321,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-06,11.0
322,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-07,11.0
323,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-08,12.5
324,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-09,0.5
325,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-10,0.0
326,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-11,0.0
327,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-12,T
328,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-13,1.5
329,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-14,0.5
330,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-15,0.0
331,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-16,T
332,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-17,1.0
333,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-18,0.0
334,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-19,2.5
335,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-20,2.0
336,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-21,0.0
337,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-22,9.5
338,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-23,0.5
339,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-24,T
340,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-25,3.5
341,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-26,T
342,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-27,9.5
343,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-28,0.5
344,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-29,11.0
345,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-04-30,49.0
346,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-01,3.0
347,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-02,0.5
348,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-03,0.0
349,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-04,0.0
350,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-05,2.5
351,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-06,0.0
352,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-07,0.0
353,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-08,0.0
354,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-09,0.0
355,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-10,0.0
356,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-11,T
357,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-12,14.0
358,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-13,4.0
359,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-14,0.0
360,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-15,0.0
361,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-16,0.0
362,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-17,0.0
363,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-18,0.0
364,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-19,T
365,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-20,24.5
366,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-21,71.5
367,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-22,24.5
368,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-23,13.5
369,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-24,0.0
370,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-25,T
371,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-26,0.0
372,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-27,0.5
373,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-28,0.0
374,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-29,0.0
375,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-05-30,T
