,Name,ID,Attribute,Date,Precipitation
436,雲林,C0K400,署屬自動氣象站,2024-07-30,51.0
437,雲林,C0K400,署屬自動氣象站,2024-07-31,0.0
438,雲林,C0K400,署屬自動氣象站,2024-08-01,0.5
439,雲林,C0K400,署屬自動氣象站,2024-08-02,0.0
440,雲林,C0K400,署屬自動氣象站,2024-08-03,0.0
441,雲林,C0K400,署屬自動氣象站,2024-08-04,0.0
442,雲林,C0K400,署屬自動氣象站,2024-08-05,0.0
443,雲林,C0K400,署屬自動氣象站,2024-08-06,35.0
444,雲林,C0K400,署屬自動氣象站,2024-08-07,0.5
445,雲林,C0K400,署屬自動氣象站,2024-08-08,27.5
446,雲林,C0K400,署屬自動氣象站,2024-08-09,0.0
447,雲林,C0K400,署屬自動氣象站,2024-08-10,1.0
448,雲林,C0K400,署屬自動氣象站,2024-08-11,0.0
449,雲林,C0K400,署屬自動氣象站,2024-08-12,0.0
450,彭佳嶼,466950,署屬有人氣象站,2024-01-01,0.0
451,彭佳嶼,466950,署屬有人氣象站,2024-01-02,0.0
452,彭佳嶼,466950,署屬有人氣象站,2024-01-03,7.5
453,彭佳嶼,466950,署屬有人氣象站,2024-01-04,0.0
454,彭佳嶼,466950,署屬有人氣象站,2024-01-05,0.0
455,彭佳嶼,466950,署屬有人氣象站,2024-01-06,0.0
456,彭佳嶼,466950,署屬有人氣象站,2024-01-07,0.0
457,彭佳嶼,466950,署屬有人氣象站,2024-01-08,0.5
458,彭佳嶼,466950,署屬有人氣象站,2024-01-09,0.5
459,彭佳嶼,466950,署屬有人氣象站,2024-01-10,0.5
460,彭佳嶼,466950,署屬有人氣象站,2024-01-11,0.0
461,彭佳嶼,466950,署屬有人氣象站,2024-01-12,0.0
462,彭佳嶼,466950,署屬有人氣象站,2024-01-13,0.0
463,彭佳嶼,466950,署屬有人氣象站,2024-01-14,0.0
464,彭佳嶼,466950,署屬有人氣象站,2024-01-15,4.5
465,彭佳嶼,466950,署屬有人氣象站,2024-01-16,0.0
466,彭佳嶼,466950,署屬有人氣象站,2024-01-17,0.0
467,彭佳嶼,466950,署屬有人氣象站,2024-01-18,0.0
468,彭佳嶼,466950,署屬有人氣象站,2024-01-19,2.0
469,彭佳嶼,466950,署屬有人氣象站,2024-01-20,0.5
470,彭佳嶼,466950,署屬有人氣象站,2024-01-21,T
471,彭佳嶼,466950,署屬有人氣象站,2024-01-22,7.5
472,彭佳嶼,466950,署屬有人氣象站,2024-01-23,9.0
473,彭佳嶼,466950,署屬有人氣象站,2024-01-24,0.0
474,彭佳嶼,466950,署屬有人氣象站,2024-01-25,T
475,彭佳嶼,466950,署屬有人氣象站,2024-01-26,0.0
476,彭佳嶼,466950,署屬有人氣象站,2024-01-27,1.0
477,彭佳嶼,466950,署屬有人氣象站,2024-01-28,T
478,彭佳嶼,466950,署屬有人氣象站,2024-01-29,1.5
479,彭佳嶼,466950,署屬有人氣象站,2024-01-30,2.5
480,彭佳嶼,466950,署屬有人氣象站,2024-01-31,0.0
481,彭佳嶼,466950,署屬有人氣象站,2024-02-01,0.0
482,彭佳嶼,466950,署屬有人氣象站,2024-02-02,T
483,彭佳嶼,466950,署屬有人氣象站,2024-02-03,2.5
484,彭佳嶼,466950,署屬有人氣象站,2024-02-04,1.0
485,彭佳嶼,466950,署屬有人氣象站,2024-02-05,17.5
486,彭佳嶼,466950,署屬有人氣象站,2024-02-06,0.5
487,彭佳嶼,466950,署屬有人氣象站,2024-02-07,21.5
488,彭佳嶼,466950,署屬有人氣象站,2024-02-08,9.0
489,彭佳嶼,466950,署屬有人氣象站,2024-02-09,6.0
490,彭佳嶼,466950,署屬有人氣象站,2024-02-10,0.0
491,彭佳嶼,466950,署屬有人氣象站,2024-02-11,0.0
492,彭佳嶼,466950,署屬有人氣象站,2024-02-12,0.0
493,彭佳嶼,466950,署屬有人氣象站,2024-02-13,0.0
494,彭佳嶼,466950,署屬有人氣象站,2024-02-14,0.0
495,彭佳嶼,466950,署屬有人氣象站,2024-02-15,0.0
496,彭佳嶼,466950,署屬有人氣象站,2024-02-16,T
497,彭佳嶼,466950,署屬有人氣象站,2024-02-17,2.0
498,彭佳嶼,466950,署屬有人氣象站,2024-02-18,2.5
499,彭佳嶼,466950,署屬有人氣象站,2024-02-19,0.0
500,彭佳嶼,466950,署屬有人氣象站,2024-02-20,0.0
501,彭佳嶼,466950,署屬有人氣象站,2024-02-21,0.0
502,彭佳嶼,466950,署屬有人氣象站,2024-02-22,2.0
503,彭佳嶼,466950,署屬有人氣象站,2024-02-23,1.0
504,彭佳嶼,466950,署屬有人氣象站,2024-02-24,0.5
505,彭佳嶼,466950,署屬有人氣象站,2024-02-25,4.0
506,彭佳嶼,466950,署屬有人氣象站,2024-02-26,4.0
507,彭佳嶼,466950,署屬有人氣象站,2024-02-27,1.5
508,彭佳嶼,466950,署屬有人氣象站,2024-02-28,0.0
509,彭佳嶼,466950,署屬有人氣象站,2024-02-29,T
510,彭佳嶼,466950,署屬有人氣象站,2024-03-01,27.5
511,彭佳嶼,466950,署屬有人氣象站,2024-03-02,2.5
512,彭佳嶼,466950,署屬有人氣象站,2024-03-03,T
513,彭佳嶼,466950,署屬有人氣象站,2024-03-04,T
514,彭佳嶼,466950,署屬有人氣象站,2024-03-05,0.0
515,彭佳嶼,466950,署屬有人氣象站,2024-03-06,17.0
516,彭佳嶼,466950,署屬有人氣象站,2024-03-07,5.0
517,彭佳嶼,466950,署屬有人氣象站,2024-03-08,0.0
518,彭佳嶼,466950,署屬有人氣象站,2024-03-09,0.0
519,彭佳嶼,466950,署屬有人氣象站,2024-03-10,T
520,彭佳嶼,466950,署屬有人氣象站,2024-03-11,28.0
521,彭佳嶼,466950,署屬有人氣象站,2024-03-12,0.0
522,彭佳嶼,466950,署屬有人氣象站,2024-03-13,0.0
523,彭佳嶼,466950,署屬有人氣象站,2024-03-14,0.0
524,彭佳嶼,466950,署屬有人氣象站,2024-03-15,0.0
525,彭佳嶼,466950,署屬有人氣象站,2024-03-16,0.0
526,彭佳嶼,466950,署屬有人氣象站,2024-03-17,0.0
527,彭佳嶼,466950,署屬有人氣象站,2024-03-18,0.0
528,彭佳嶼,466950,署屬有人氣象站,2024-03-19,3.0
529,彭佳嶼,466950,署屬有人氣象站,2024-03-20,0.0
530,彭佳嶼,466950,署屬有人氣象站,2024-03-21,0.0
531,彭佳嶼,466950,署屬有人氣象站,2024-03-22,0.0
532,彭佳嶼,466950,署屬有人氣象站,2024-03-23,T
533,彭佳嶼,466950,署屬有人氣象站,2024-03-24,0.0
534,彭佳嶼,466950,署屬有人氣象站,2024-03-25,0.0
535,彭佳嶼,466950,署屬有人氣象站,2024-03-26,0.0
536,彭佳嶼,466950,署屬有人氣象站,2024-03-27,0.0
537,彭佳嶼,466950,署屬有人氣象站,2024-03-28,0.0
538,彭佳嶼,466950,署屬有人氣象站,2024-03-29,0.0
539,彭佳嶼,466950,署屬有人氣象站,2024-03-30,0.5
540,彭佳嶼,466950,署屬有人氣象站,2024-03-31,39.5
541,彭佳嶼,466950,署屬有人氣象站,2024-04-01,0.0
542,彭佳嶼,466950,署屬有人氣象站,2024-04-02,2.0
543,彭佳嶼,466950,署屬有人氣象站,2024-04-03,0.0
544,彭佳嶼,466950,署屬有人氣象站,2024-04-04,0.5
545,彭佳嶼,466950,署屬有人氣象站,2024-04-05,0.0
546,彭佳嶼,466950,署屬有人氣象站,2024-04-06,15.5
547,彭佳嶼,466950,署屬有人氣象站,2024-04-07,4.0
548,彭佳嶼,466950,署屬有人氣象站,2024-04-08,26.0
549,彭佳嶼,466950,署屬有人氣象站,2024-04-09,0.0
550,彭佳嶼,466950,署屬有人氣象站,2024-04-10,3.5
551,彭佳嶼,466950,署屬有人氣象站,2024-04-11,0.0
552,彭佳嶼,466950,署屬有人氣象站,2024-04-12,0.0
553,彭佳嶼,466950,署屬有人氣象站,2024-04-13,0.0
554,彭佳嶼,466950,署屬有人氣象站,2024-04-14,0.0
555,彭佳嶼,466950,署屬有人氣象站,2024-04-15,0.0
556,彭佳嶼,466950,署屬有人氣象站,2024-04-16,1.5
557,彭佳嶼,466950,署屬有人氣象站,2024-04-17,T
558,彭佳嶼,466950,署屬有人氣象站,2024-04-18,0.0
559,彭佳嶼,466950,署屬有人氣象站,2024-04-19,T
560,彭佳嶼,466950,署屬有人氣象站,2024-04-20,0.0
561,彭佳嶼,466950,署屬有人氣象站,2024-04-21,0.0
562,彭佳嶼,466950,署屬有人氣象站,2024-04-22,13.0
563,彭佳嶼,466950,署屬有人氣象站,2024-04-23,13.5
564,彭佳嶼,466950,署屬有人氣象站,2024-04-24,26.0
565,彭佳嶼,466950,署屬有人氣象站,2024-04-25,2.0
566,彭佳嶼,466950,署屬有人氣象站,2024-04-26,8.0
567,彭佳嶼,466950,署屬有人氣象站,2024-04-27,0.5
568,彭佳嶼,466950,署屬有人氣象站,2024-04-28,T
569,彭佳嶼,466950,署屬有人氣象站,2024-04-29,0.0
570,彭佳嶼,466950,署屬有人氣象站,2024-04-30,1.5
571,彭佳嶼,466950,署屬有人氣象站,2024-05-01,3.0
572,彭佳嶼,466950,署屬有人氣象站,2024-05-02,3.0
573,彭佳嶼,466950,署屬有人氣象站,2024-05-03,0.0
574,彭佳嶼,466950,署屬有人氣象站,2024-05-04,0.0
575,彭佳嶼,466950,署屬有人氣象站,2024-05-05,0.0
576,彭佳嶼,466950,署屬有人氣象站,2024-05-06,0.0
577,彭佳嶼,466950,署屬有人氣象站,2024-05-07,0.0
578,彭佳嶼,466950,署屬有人氣象站,2024-05-08,0.0
579,彭佳嶼,466950,署屬有人氣象站,2024-05-09,0.0
580,彭佳嶼,466950,署屬有人氣象站,2024-05-10,0.0
581,彭佳嶼,466950,署屬有人氣象站,2024-05-11,0.0
582,彭佳嶼,466950,署屬有人氣象站,2024-05-12,5.0
583,彭佳嶼,466950,署屬有人氣象站,2024-05-13,11.0
584,彭佳嶼,466950,署屬有人氣象站,2024-05-14,0.0
585,彭佳嶼,466950,署屬有人氣象站,2024-05-15,0.0
586,彭佳嶼,466950,署屬有人氣象站,2024-05-16,0.0
587,彭佳嶼,466950,署屬有人氣象站,2024-05-17,0.0
588,彭佳嶼,466950,署屬有人氣象站,2024-05-18,2.5
589,彭佳嶼,466950,署屬有人氣象站,2024-05-19,21.5
590,彭佳嶼,466950,署屬有人氣象站,2024-05-20,36.0
591,彭佳嶼,466950,署屬有人氣象站,2024-05-21,13.5
592,彭佳嶼,466950,署屬有人氣象站,2024-05-22,T
593,彭佳嶼,466950,署屬有人氣象站,2024-05-23,8.5
594,彭佳嶼,466950,署屬有人氣象站,2024-05-24,4.5
595,彭佳嶼,466950,署屬有人氣象站,2024-05-25,0.5
596,彭佳嶼,466950,署屬有人氣象站,2024-05-26,1.0
597,彭佳嶼,466950,署屬有人氣象站,2024-05-27,3.0
598,彭佳嶼,466950,署屬有人氣象站,2024-05-28,2.5
599,彭佳嶼,466950,署屬有人氣象站,2024-05-29,0.0
600,彭佳嶼,466950,署屬有人氣象站,2024-05-30,T
601,彭佳嶼,466950,署屬有人氣象站,2024-05-31,T
602,彭佳嶼,466950,署屬有人氣象站,2024-06-01,2.0
603,彭佳嶼,466950,署屬有人氣象站,2024-06-02,43.5
604,彭佳嶼,466950,署屬有人氣象站,2024-06-03,T
605,彭佳嶼,466950,署屬有人氣象站,2024-06-04,T
606,彭佳嶼,466950,署屬有人氣象站,2024-06-05,21.5
607,彭佳嶼,466950,署屬有人氣象站,2024-06-06,14.0
608,彭佳嶼,466950,署屬有人氣象站,2024-06-07,T
609,彭佳嶼,466950,署屬有人氣象站,2024-06-08,0.0
610,彭佳嶼,466950,署屬有人氣象站,2024-06-09,T
611,彭佳嶼,466950,署屬有人氣象站,2024-06-10,1.0
612,彭佳嶼,466950,署屬有人氣象站,2024-06-11,T
613,彭佳嶼,466950,署屬有人氣象站,2024-06-12,T
614,彭佳嶼,466950,署屬有人氣象站,2024-06-13,T
615,彭佳嶼,466950,署屬有人氣象站,2024-06-14,8.0
616,彭佳嶼,466950,署屬有人氣象站,2024-06-15,T
617,彭佳嶼,466950,署屬有人氣象站,2024-06-16,T
618,彭佳嶼,466950,署屬有人氣象站,2024-06-17,0.5
619,彭佳嶼,466950,署屬有人氣象站,2024-06-18,12.0
620,彭佳嶼,466950,署屬有人氣象站,2024-06-19,1.0
621,彭佳嶼,466950,署屬有人氣象站,2024-06-20,0.0
622,彭佳嶼,466950,署屬有人氣象站,2024-06-21,0.0
623,彭佳嶼,466950,署屬有人氣象站,2024-06-22,0.0
624,彭佳嶼,466950,署屬有人氣象站,2024-06-23,0.0
625,彭佳嶼,466950,署屬有人氣象站,2024-06-24,0.0
626,彭佳嶼,466950,署屬有人氣象站,2024-06-25,0.0
627,彭佳嶼,466950,署屬有人氣象站,2024-06-26,0.0
628,彭佳嶼,466950,署屬有人氣象站,2024-06-27,0.0
629,彭佳嶼,466950,署屬有人氣象站,2024-06-28,0.0
630,彭佳嶼,466950,署屬有人氣象站,2024-06-29,0.0
631,彭佳嶼,466950,署屬有人氣象站,2024-06-30,0.5
632,彭佳嶼,466950,署屬有人氣象站,2024-07-01,T
633,彭佳嶼,466950,署屬有人氣象站,2024-07-02,0.0
634,彭佳嶼,466950,署屬有人氣象站,2024-07-03,0.0
635,彭佳嶼,466950,署屬有人氣象站,2024-07-04,0.0
636,彭佳嶼,466950,署屬有人氣象站,2024-07-05,0.0
637,彭佳嶼,466950,署屬有人氣象站,2024-07-06,0.0
638,彭佳嶼,466950,署屬有人氣象站,2024-07-07,0.0
639,彭佳嶼,466950,署屬有人氣象站,2024-07-08,T
640,彭佳嶼,466950,署屬有人氣象站,2024-07-09,0.0
641,彭佳嶼,466950,署屬有人氣象站,2024-07-10,0.0
642,彭佳嶼,466950,署屬有人氣象站,2024-07-11,0.0
643,彭佳嶼,466950,署屬有人氣象站,2024-07-12,0.0
644,彭佳嶼,466950,署屬有人氣象站,2024-07-13,0.0
645,彭佳嶼,466950,署屬有人氣象站,2024-07-14,0.0
646,彭佳嶼,466950,署屬有人氣象站,2024-07-15,T
647,彭佳嶼,466950,署屬有人氣象站,2024-07-16,T
648,彭佳嶼,466950,署屬有人氣象站,2024-07-17,0.0
649,彭佳嶼,466950,署屬有人氣象站,2024-07-18,0.0
650,彭佳嶼,466950,署屬有人氣象站,2024-07-19,0.0
651,彭佳嶼,466950,署屬有人氣象站,2024-07-20,0.0
652,彭佳嶼,466950,署屬有人氣象站,2024-07-21,0.0
653,彭佳嶼,466950,署屬有人氣象站,2024-07-22,T
654,彭佳嶼,466950,署屬有人氣象站,2024-07-23,10.0
655,彭佳嶼,466950,署屬有人氣象站,2024-07-24,25.0
656,彭佳嶼,466950,署屬有人氣象站,2024-07-25,59.0
657,彭佳嶼,466950,署屬有人氣象站,2024-07-26,7.0
658,彭佳嶼,466950,署屬有人氣象站,2024-07-27,0.5
659,彭佳嶼,466950,署屬有人氣象站,2024-07-28,0.0
660,彭佳嶼,466950,署屬有人氣象站,2024-07-29,T
661,彭佳嶼,466950,署屬有人氣象站,2024-07-30,0.5
662,彭佳嶼,466950,署屬有人氣象站,2024-07-31,0.0
663,彭佳嶼,466950,署屬有人氣象站,2024-08-01,0.0
664,彭佳嶼,466950,署屬有人氣象站,2024-08-02,0.0
665,彭佳嶼,466950,署屬有人氣象站,2024-08-03,0.0
666,彭佳嶼,466950,署屬有人氣象站,2024-08-04,0.0
667,彭佳嶼,466950,署屬有人氣象站,2024-08-05,0.0
668,彭佳嶼,466950,署屬有人氣象站,2024-08-06,0.5
669,彭佳嶼,466950,署屬有人氣象站,2024-08-07,0.5
670,彭佳嶼,466950,署屬有人氣象站,2024-08-08,54.5
671,彭佳嶼,466950,署屬有人氣象站,2024-08-09,T
672,彭佳嶼,466950,署屬有人氣象站,2024-08-10,0.0
673,彭佳嶼,466950,署屬有人氣象站,2024-08-11,0.0
674,彭佳嶼,466950,署屬有人氣象站,2024-08-12,0.0
675,澎湖,467350,署屬有人氣象站,2024-01-01,0.0
676,澎湖,467350,署屬有人氣象站,2024-01-02,0.0
677,澎湖,467350,署屬有人氣象站,2024-01-03,0.0
678,澎湖,467350,署屬有人氣象站,2024-01-04,0.0
679,澎湖,467350,署屬有人氣象站,2024-01-05,0.0
680,澎湖,467350,署屬有人氣象站,2024-01-06,0.0
681,澎湖,467350,署屬有人氣象站,2024-01-07,0.0
682,澎湖,467350,署屬有人氣象站,2024-01-08,0.0
683,澎湖,467350,署屬有人氣象站,2024-01-09,0.0
684,澎湖,467350,署屬有人氣象站,2024-01-10,0.0
685,澎湖,467350,署屬有人氣象站,2024-01-11,0.0
686,澎湖,467350,署屬有人氣象站,2024-01-12,0.0
687,澎湖,467350,署屬有人氣象站,2024-01-13,0.0
688,澎湖,467350,署屬有人氣象站,2024-01-14,0.0
689,澎湖,467350,署屬有人氣象站,2024-01-15,0.0
690,澎湖,467350,署屬有人氣象站,2024-01-16,0.0
691,澎湖,467350,署屬有人氣象站,2024-01-17,0.0
692,澎湖,467350,署屬有人氣象站,2024-01-18,0.0
693,澎湖,467350,署屬有人氣象站,2024-01-19,0.0
694,澎湖,467350,署屬有人氣象站,2024-01-20,0.0
695,澎湖,467350,署屬有人氣象站,2024-01-21,T
696,澎湖,467350,署屬有人氣象站,2024-01-22,T
697,澎湖,467350,署屬有人氣象站,2024-01-23,0.5
698,澎湖,467350,署屬有人氣象站,2024-01-24,0.0
699,澎湖,467350,署屬有人氣象站,2024-01-25,0.0
700,澎湖,467350,署屬有人氣象站,2024-01-26,0.0
701,澎湖,467350,署屬有人氣象站,2024-01-27,T
702,澎湖,467350,署屬有人氣象站,2024-01-28,T
703,澎湖,467350,署屬有人氣象站,2024-01-29,1.0
704,澎湖,467350,署屬有人氣象站,2024-01-30,T
705,澎湖,467350,署屬有人氣象站,2024-01-31,0.0
706,澎湖,467350,署屬有人氣象站,2024-02-01,0.0
707,澎湖,467350,署屬有人氣象站,2024-02-02,0.0
708,澎湖,467350,署屬有人氣象站,2024-02-03,T
709,澎湖,467350,署屬有人氣象站,2024-02-04,T
710,澎湖,467350,署屬有人氣象站,2024-02-05,5.0
711,澎湖,467350,署屬有人氣象站,2024-02-06,T
712,澎湖,467350,署屬有人氣象站,2024-02-07,T
713,澎湖,467350,署屬有人氣象站,2024-02-08,1.5
714,澎湖,467350,署屬有人氣象站,2024-02-09,4.0
715,澎湖,467350,署屬有人氣象站,2024-02-10,0.0
716,澎湖,467350,署屬有人氣象站,2024-02-11,0.0
717,澎湖,467350,署屬有人氣象站,2024-02-12,0.0
718,澎湖,467350,署屬有人氣象站,2024-02-13,0.0
719,澎湖,467350,署屬有人氣象站,2024-02-14,0.0
720,澎湖,467350,署屬有人氣象站,2024-02-15,0.0
721,澎湖,467350,署屬有人氣象站,2024-02-16,0.0
722,澎湖,467350,署屬有人氣象站,2024-02-17,0.0
723,澎湖,467350,署屬有人氣象站,2024-02-18,0.0
724,澎湖,467350,署屬有人氣象站,2024-02-19,0.0
725,澎湖,467350,署屬有人氣象站,2024-02-20,0.0
726,澎湖,467350,署屬有人氣象站,2024-02-21,0.0
727,澎湖,467350,署屬有人氣象站,2024-02-22,T
728,澎湖,467350,署屬有人氣象站,2024-02-23,0.0
729,澎湖,467350,署屬有人氣象站,2024-02-24,0.0
730,澎湖,467350,署屬有人氣象站,2024-02-25,0.0
731,澎湖,467350,署屬有人氣象站,2024-02-26,0.0
732,澎湖,467350,署屬有人氣象站,2024-02-27,0.0
733,澎湖,467350,署屬有人氣象站,2024-02-28,0.0
734,澎湖,467350,署屬有人氣象站,2024-02-29,0.0
735,澎湖,467350,署屬有人氣象站,2024-03-01,0.0
736,澎湖,467350,署屬有人氣象站,2024-03-02,T
737,澎湖,467350,署屬有人氣象站,2024-03-03,0.0
738,澎湖,467350,署屬有人氣象站,2024-03-04,T
739,澎湖,467350,署屬有人氣象站,2024-03-05,10.0
740,澎湖,467350,署屬有人氣象站,2024-03-06,0.0
741,澎湖,467350,署屬有人氣象站,2024-03-07,T
742,澎湖,467350,署屬有人氣象站,2024-03-08,0.0
743,澎湖,467350,署屬有人氣象站,2024-03-09,T
744,澎湖,467350,署屬有人氣象站,2024-03-10,T
745,澎湖,467350,署屬有人氣象站,2024-03-11,5.0
746,澎湖,467350,署屬有人氣象站,2024-03-12,0.0
747,澎湖,467350,署屬有人氣象站,2024-03-13,0.0
748,澎湖,467350,署屬有人氣象站,2024-03-14,T
749,澎湖,467350,署屬有人氣象站,2024-03-15,0.0
750,澎湖,467350,署屬有人氣象站,2024-03-16,0.0
751,澎湖,467350,署屬有人氣象站,2024-03-17,0.0
752,澎湖,467350,署屬有人氣象站,2024-03-18,0.0
753,澎湖,467350,署屬有人氣象站,2024-03-19,T
754,澎湖,467350,署屬有人氣象站,2024-03-20,0.0
755,澎湖,467350,署屬有人氣象站,2024-03-21,0.0
756,澎湖,467350,署屬有人氣象站,2024-03-22,0.0
757,澎湖,467350,署屬有人氣象站,2024-03-23,T
758,澎湖,467350,署屬有人氣象站,2024-03-24,0.0
759,澎湖,467350,署屬有人氣象站,2024-03-25,0.0
760,澎湖,467350,署屬有人氣象站,2024-03-26,0.0
761,澎湖,467350,署屬有人氣象站,2024-03-27,0.0
762,澎湖,467350,署屬有人氣象站,2024-03-28,0.0
763,澎湖,467350,署屬有人氣象站,2024-03-29,0.0
764,澎湖,467350,署屬有人氣象站,2024-03-30,1.0
765,澎湖,467350,署屬有人氣象站,2024-03-31,1.5
766,澎湖,467350,署屬有人氣象站,2024-04-01,18.5
767,澎湖,467350,署屬有人氣象站,2024-04-02,0.0
768,澎湖,467350,署屬有人氣象站,2024-04-03,0.0
769,澎湖,467350,署屬有人氣象站,2024-04-04,0.0
770,澎湖,467350,署屬有人氣象站,2024-04-05,0.0
771,澎湖,467350,署屬有人氣象站,2024-04-06,T
772,澎湖,467350,署屬有人氣象站,2024-04-07,3.0
773,澎湖,467350,署屬有人氣象站,2024-04-08,T
774,澎湖,467350,署屬有人氣象站,2024-04-09,0.0
775,澎湖,467350,署屬有人氣象站,2024-04-10,0.0
776,澎湖,467350,署屬有人氣象站,2024-04-11,0.0
777,澎湖,467350,署屬有人氣象站,2024-04-12,0.0
778,澎湖,467350,署屬有人氣象站,2024-04-13,0.0
779,澎湖,467350,署屬有人氣象站,2024-04-14,0.0
780,澎湖,467350,署屬有人氣象站,2024-04-15,0.0
781,澎湖,467350,署屬有人氣象站,2024-04-16,0.0
782,澎湖,467350,署屬有人氣象站,2024-04-17,0.0
783,澎湖,467350,署屬有人氣象站,2024-04-18,T
784,澎湖,467350,署屬有人氣象站,2024-04-19,0.0
785,澎湖,467350,署屬有人氣象站,2024-04-20,0.0
786,澎湖,467350,署屬有人氣象站,2024-04-21,0.0
787,澎湖,467350,署屬有人氣象站,2024-04-22,0.0
788,澎湖,467350,署屬有人氣象站,2024-04-23,T
789,澎湖,467350,署屬有人氣象站,2024-04-24,28.0
790,澎湖,467350,署屬有人氣象站,2024-04-25,46.5
791,澎湖,467350,署屬有人氣象站,2024-04-26,49.5
792,澎湖,467350,署屬有人氣象站,2024-04-27,4.5
793,澎湖,467350,署屬有人氣象站,2024-04-28,28.0
